plant,stage,rN,rP,rK
CherryTomato,Seedling,0.47368421052631576,0.21052631578947367,0.3157894736842105
CherryTomato,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
Chilli,Flowering,0.37623762376237624,0.12871287128712872,0.49504950495049505
Chilli,Fruiting,0.33962264150943394,0.11320754716981132,0.5471698113207547
Chilli,Seedling,0.4857142857142857,0.2,0.3142857142857143
Chilli,Vegetative,0.3953488372093023,0.13953488372093023,0.46511627906976744
Chives,Harvest,0.36163522012578614,0.11949685534591195,0.5188679245283019
Chives,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Chives,Vegetative,0.3943217665615142,0.13249211356466878,0.47318611987381703
Cilantro,Harvest,0.3633217993079585,0.11764705882352941,0.5190311418685121
Cilantro,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Cilantro,Vegetative,0.40636042402826855,0.13427561837455831,0.45936395759717313
ClusterBeans,Harvest,0.3753351206434316,0.128686327077748,0.4959785522788204
ClusterBeans,Seedling,0.4716981132075472,0.20125786163522014,0.3270440251572327
ClusterBeans,Vegetative,0.4032258064516129,0.13978494623655913,0.45698924731182794
CollardGreens,Harvest,0.3611111111111111,0.125,0.5138888888888888
CollardGreens,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
CollardGreens,Vegetative,0.39436619718309857,0.14084507042253522,0.4647887323943662
Coriander,Harvest,0.3633217993079585,0.11764705882352941,0.5190311418685121
Coriander,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Coriander,Vegetative,0.40636042402826855,0.13427561837455831,0.45936395759717313
Cowpea,Harvest,0.3753351206434316,0.128686327077748,0.4959785522788204
Cowpea,Seedling,0.4716981132075472,0.20125786163522014,0.3270440251572327
Cowpea,Vegetative,0.4032258064516129,0.13978494623655913,0.45698924731182794
Cucumber,Flowering,0.3711340206185567,0.13402061855670103,0.4948453608247423
Cucumber,Fruiting,0.34,0.12,0.54
Cucumber,Seedling,0.47058823529411764,0.20588235294117646,0.3235294117647059
Cucumber,Vegetative,0.4050632911392405,0.13924050632911392,0.45569620253164556
CurryLeaves,Harvest,0.36619718309859156,0.1267605633802817,0.5070422535211268
CurryLeaves,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
CurryLeaves,Vegetative,0.39436619718309857,0.14084507042253522,0.4647887323943662
Dill,Harvest,0.36163522012578614,0.11949685534591195,0.5188679245283019
Dill,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Dill,Vegetative,0.3943217665615142,0.13249211356466878,0.47318611987381703
DrumstickLeaves,Harvest,0.37662337662337664,0.12987012987012986,0.4935064935064935
DrumstickLeaves,Seedling,0.4666666666666667,0.2,0.3333333333333333
DrumstickLeaves,Vegetative,0.3974358974358974,0.14102564102564102,0.46153846153846156
Eggplant,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
Eggplant,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
Eggplant,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
Endive,Harvest,0.3511705685618729,0.11371237458193979,0.5351170568561873
Endive,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Endive,Vegetative,0.3859060402684564,0.12751677852348994,0.4865771812080537
Fennel,Harvest,0.3611111111111111,0.125,0.5138888888888888
Fennel,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Fennel,Vegetative,0.39436619718309857,0.14084507042253522,0.4647887323943662
Fenugreek,Harvest,0.3508771929824561,0.10526315789473684,0.543859649122807
Fenugreek,Seedling,0.46296296296296297,0.18518518518518517,0.35185185185185186
Fenugreek,Vegetative,0.38596491228070173,0.12280701754385964,0.49122807017543857
Garlic,Bulbing,0.3795811518324607,0.13612565445026178,0.48429319371727747
Garlic,Seedling,0.45454545454545453,0.19696969696969696,0.3484848484848485
IcebergLettuce,Harvest,0.3511705685618729,0.11371237458193979,0.5351170568561873
IcebergLettuce,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
IcebergLettuce,Vegetative,0.3859060402684564,0.12751677852348994,0.4865771812080537
IndianMustard,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
IndianMustard,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
IndianMustard,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Kale,Harvest,0.3611111111111111,0.125,0.5138888888888888
Kale,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Kale,Vegetative,0.39436619718309857,0.14084507042253522,0.4647887323943662
Kohlrabi,Harvest,0.36231884057971014,0.11594202898550725,0.5217391304347826
Kohlrabi,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Kohlrabi,Vegetative,0.39705882352941174,0.1323529411764706,0.47058823529411764
Leek,Bulbing,0.3795811518324607,0.13612565445026178,0.48429319371727747
Leek,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Leek,Vegetative,0.39705882352941174,0.1323529411764706,0.47058823529411764
Lettuce,Harvest,0.36065573770491804,0.11475409836065574,0.5245901639344263
Lettuce,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Lettuce,Vegetative,0.4,0.13333333333333333,0.4666666666666667
MalabarSpinach,Harvest,0.37333333333333335,0.13333333333333333,0.49333333333333335
MalabarSpinach,Seedling,0.4666666666666667,0.2,0.3333333333333333
MalabarSpinach,Vegetative,0.4,0.14666666666666667,0.4533333333333333
Methi,Harvest,0.3508771929824561,0.10526315789473684,0.543859649122807
Methi,Seedling,0.46296296296296297,0.18518518518518517,0.35185185185185186
Methi,Vegetative,0.38596491228070173,0.12280701754385964,0.49122807017543857
Mint,Harvest,0.36923076923076925,0.12307692307692308,0.5076923076923077
Mint,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Mint,Vegetative,0.4,0.13846153846153847,0.46153846153846156
MustardGreens,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
MustardGreens,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
MustardGreens,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Okra,Fruiting,0.3564356435643564,0.12871287128712872,0.5148514851485149
Okra,Seedling,0.47058823529411764,0.20588235294117646,0.3235294117647059
Okra,Vegetative,0.40476190476190477,0.14285714285714285,0.4523809523809524
Onion,Bulbing,0.379746835443038,0.13924050632911392,0.4810126582278481
Onion,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Oregano,Harvest,0.36065573770491804,0.11475409836065574,0.5245901639344263
Oregano,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Oregano,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
PakChoi,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
PakChoi,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
PakChoi,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Palak,Harvest,0.37681159420289856,0.13043478260869565,0.4927536231884058
Palak,Seedling,0.4666666666666667,0.2,0.3333333333333333
Palak,Vegetative,0.4117647058823529,0.14705882352941177,0.4411764705882353
Parsley,Harvest,0.3508771929824561,0.10526315789473684,0.543859649122807
Parsley,Seeding,0.46296296296296297,0.18518518518518517,0.35185185185185186
Parsley,Vegetative,0.38596491228070173,0.12280701754385964,0.49122807017543857
Peas,Flowering,0.36904761904761907,0.13095238095238096,0.5
Peas,Seedling,0.47297297297297297,0.20270270270270271,0.32432432432432434
Peas,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
Pumpkin,Fruiting,0.3392857142857143,0.125,0.5357142857142857
Pumpkin,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
Pumpkin,Vegetative,0.3956043956043956,0.14285714285714285,0.46153846153846156
Radicchio,Harvest,0.3511705685618729,0.11371237458193979,0.5351170568561873
Radicchio,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Radicchio,Vegetative,0.3859060402684564,0.12751677852348994,0.4865771812080537
Radish,Rooting,0.391304347826087,0.13043478260869565,0.4782608695652174
Radish,Seedling,0.4666666666666667,0.2,0.3333333333333333
RidgeGourd,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
RidgeGourd,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
RidgeGourd,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
RomaineLettuce,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
RomaineLettuce,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
RomaineLettuce,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Rosemary,Harvest,0.36363636363636365,0.12121212121212122,0.5151515151515151
Rosemary,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Rosemary,Vegetative,0.3880597014925373,0.13432835820895522,0.47761194029850745
SnakeGourd,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
SnakeGourd,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
SnakeGourd,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
Sorrel,Harvest,0.3511705685618729,0.11371237458193979,0.5351170568561873
Sorrel,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Sorrel,Vegetative,0.3859060402684564,0.12751677852348994,0.4865771812080537
Spinach,Harvest,0.37681159420289856,0.13043478260869565,0.4927536231884058
Spinach,Seedling,0.4666666666666667,0.2,0.3333333333333333
Spinach,Vegetative,0.4117647058823529,0.14705882352941177,0.4411764705882353
Sprouts,Early,0.4444444444444444,0.2222222222222222,0.3333333333333333
Sprouts,Mid,0.42857142857142855,0.21428571428571427,0.35714285714285715
Sprouts,Ready,0.42105263157894735,0.21052631578947367,0.3684210526315789
Strawberry,Fruiting,0.3384615384615385,0.1076923076923077,0.5538461538461539
Strawberry,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
Strawberry,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
SummerSquash,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
SummerSquash,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
SummerSquash,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
SwissChard,Harvest,0.3611111111111111,0.125,0.5138888888888888
SwissChard,Seedling,0.46153846153846156,0.19230769230769232,0.34615384615384615
SwissChard,Vegetative,0.39436619718309857,0.14084507042253522,0.4647887323943662
Tatsoi,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
Tatsoi,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Tatsoi,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Thyme,Harvest,0.36065573770491804,0.11475409836065574,0.5245901639344263
Thyme,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Thyme,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Tinda,Fruiting,0.3490566037735849,0.12264150943396226,0.5283018867924528
Tinda,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
Tinda,Vegetative,0.40229885057471265,0.13793103448275862,0.45977011494252873
Tomato,Flowering,0.37735849056603776,0.1320754716981132,0.49056603773584906
Tomato,Fruiting,0.34234234234234234,0.11711711711711711,0.5405405405405406
Tomato,Seedling,0.47368421052631576,0.21052631578947367,0.3157894736842105
Tomato,Vegetative,0.4090909090909091,0.13636363636363635,0.45454545454545453
Turnip,Rooting,0.36363636363636365,0.12121212121212122,0.5151515151515151
Turnip,Seedling,0.46099290780141844,0.19858156028368795,0.3404255319148936
Turnip,Vegetative,0.3939393939393939,0.13636363636363635,0.4696969696969697
Watercress,Harvest,0.3548387096774194,0.11290322580645161,0.532258064516129
Watercress,Seedling,0.4700854700854701,0.18803418803418803,0.3418803418803419
Watercress,Vegetative,0.3870967741935484,0.12903225806451613,0.4838709677419355
Watermelon,Fruiting,0.3392857142857143,0.125,0.5357142857142857
Watermelon,Seedling,0.4722222222222222,0.19444444444444445,0.3333333333333333
Watermelon,Vegetative,0.3956043956043956,0.14285714285714285,0.46153846153846156
Zucchini,Fruiting,0.3564356435643564,0.12871287128712872,0.5148514851485149
Zucchini,Seedling,0.47058823529411764,0.20588235294117646,0.3235294117647059
Zucchini,Vegetative,0.40476190476190477,0.14285714285714285,0.4523809523809524
